Zone,All A and V,All B and X Shaded,All X and C
,0,0,0
0,0,0,0
NMA,0,0,0
AREA NOT INCLUDED,0,0,0
A,1,0,0
AE,1,0,0
A1,1,0,0
A2,1,0,0
A3,1,0,0
A4,1,0,0
A5,1,0,0
A6,1,0,0
A7,1,0,0
A8,1,0,0
A9,1,0,0
A10,1,0,0
A11,1,0,0
A12,1,0,0
A13,1,0,0
A14,1,0,0
A15,1,0,0
A16,1,0,0
A17,1,0,0
A18,1,0,0
A19,1,0,0
A20,1,0,0
A21,1,0,0
A22,1,0,0
A23,1,0,0
A24,1,0,0
A25,1,0,0
A26,1,0,0
A27,1,0,0
A28,1,0,0
A29,1,0,0
A30,1,0,0
AH,1,0,0
AO,1,0,0
AOVEL,1,0,0
A99,1,0,0
AR,1,0,0
V,1,0,0
VE,1,0,0
V1,1,0,0
V2,1,0,0
V3,1,0,0
V4,1,0,0
V5,1,0,0
V6,1,0,0
V7,1,0,0
V8,1,0,0
V9,1,0,0
V10,1,0,0
V11,1,0,0
V12,1,0,0
V13,1,0,0
V14,1,0,0
V15,1,0,0
V16,1,0,0
V17,1,0,0
V18,1,0,0
V19,1,0,0
V20,1,0,0
V21,1,0,0
V22,1,0,0
V23,1,0,0
V24,1,0,0
V25,1,0,0
V26,1,0,0
V27,1,0,0
V28,1,0,0
V29,1,0,0
V30,1,0,0
B,0,1,0
C,0,0,1
D,0,0,0
X,0,1,1
X500,0,1,1
OPEN WATER,0,0,0
FWAE,1,0,0
AE23,1,0,0
ARA,1,0,0
ARAE,1,0,0
ARAH,1,0,0
AEF,1,0,0
IN,1,0,0
V0,1,0,0
SHX,0,1,0
XG,0,1,0
XW,0,0,1
DFP,0,0,0
NSFH,0,0,0
UNDES,0,0,0
FWIC,0,0,0
100IC,0,0,0
500IC,0,0,0
OCL,0,0,0
ANI,0,0,0
WTR,0,0,0
UMP,0,0,0
N/A,0,0,0
